#Symbol;System date;Adjust Reason;Isin Code;Country;Mnemo;Name;MIC;ICBCode;Close Prc;Adj Closing price;Net Div;Gross Div;Index;Shares;Free float-Coeff;Capping Factor-Coeff;Currency;FX/Index Ccy;Wght;Index Mkt Cap;Pct Wght;Dividend Rate;Source net div;Source gross div;Direct WM rate;Closing MPR;Day Decrement;Decrements;Dates
WPP.L;29-08-25;;JE00B8KF9B49;GB;WPP;WPP;XLON;40301020;390.9;390.9;0;0;ENVUK;9868;1;1;GBX;1;1;3857401.2;4.33456;;;;;0;0
UU.L;29-08-25;;GB00B39J2M42;GB;UU;UNTD UTILITIES GRP;XLON;65102030;1150;1150;0;0;ENVUK;3797;1;1;GBX;1;1;4366550;4.90669;;;;;0;0
SGRO.L;29-08-25;;GB00B5ZN1N88;GB;SGRO;SEGRO;XLON;35102020;627;627;0;0;ENVUK;9569;1;1;GBX;1;1;5999763;6.74193;;;;;0;0
RS1R.L;29-08-25;;GB0003096442;GB;RS1R;RS GROUP;XLON;50205010;565;565;0;0;ENVUK;14922;1;1;GBX;1;1;8430930;9.47383;;;;;0;0
PSON.L;29-08-25;;GB0006776081;GB;PSON;PEARSON;XLON;40301030;1077;1077;0;0;ENVUK;5487;1;1;GBX;1;1;5909499;6.6405;;;;;0;0
PNN.L;29-08-25;;GB00BNNTLN49;GB;PNN;PENNON GROUP;XLON;65102030;473.6;473.6;0;0;ENVUK;6782;1;1;GBX;1;1;3211955.2;3.60927;;;;;0;0
MNDI.L;29-08-25;;GB00BMWC6P49;GB;MNDI;MONDI PLC;XLON;50203030;1041.5;1041.5;0;0;ENVUK;3005;1;1;GBX;1;1;3129707.5;3.51685;;;;;0;0
LMPL.L;29-08-25;;GB00B4WFW713;GB;LMPL;LONDONMETRIC PROP;XLON;35102000;184.2;184.2;0;0;ENVUK;17103;1;1;GBX;1;1;3150372.6;3.54007;;;;;0;0
LAND.L;29-08-25;;GB00BYW0PQ60;GB;LAND;LAND SECURITIES;XLON;35102000;554;554;0;0;ENVUK;9422;1;1;GBX;1;1;5219788;5.86547;;;;;0;0
KGF.L;29-08-25;;GB0033195214;GB;KGF;KINGFISHER;XLON;40401025;257.4;257.4;0;0;ENVUK;14916;1;1;GBX;1;1;3839378.4;4.3143;;;;;0;0
ITV.L;29-08-25;;GB0033986497;GB;ITV;ITV;XLON;40301035;81.55;81.55;0;0;ENVUK;47499;1;1;GBX;1;1;3873543.45;4.3527;;;;;0;0
INF.L;29-08-25;;GB00BMJ6DW54;GB;INF;INFORMA;XLON;40301020;870.4;870.4;0;0;ENVUK;5167;1;1;GBX;1;1;4497356.8;5.05367;;;;;0;0
III.L;29-08-25;;GB00B1YW4409;GB;III;3I GROUP PLC;XLON;30202010;4019;4019;0;0;ENVUK;908;1;1;GBX;1;1;3649252;4.10066;;;;;0;0
HLN.L;29-08-25;;GB00BMX86B70;GB;HLN;HALEON;XLON;20103015;362.9;362.9;0;0;ENVUK;9018;1;1;GBX;1;1;3272632.2;3.67745;;;;;0;0
HLMA.L;29-08-25;;GB0004052071;GB;HLMA;HALMA PLC;XLON;50202025;3288;3288;0;0;ENVUK;1307;1;1;GBX;1;1;4297416;4.829;;;;;0;0
EXPN.L;29-08-25;;GB00B19NLV48;GB;EXPN;EXPERIAN;XLON;50205020;3832;3832;0;0;ENVUK;1308;1;1;GBX;1;1;5012256;5.63227;;;;;0;0
BTRW.L;29-08-25;;GB0000811801;GB;BTRW;BARRATT REDROW PLC;XLON;40202010;359.7;359.7;0;0;ENVUK;7662;1;1;GBX;1;1;2756021.4;3.09694;;;;;0;0
BRBY.L;29-08-25;;GB0031743007;GB;BRBY;BURBERRY GROUP;XLON;40204020;1283.5;1283.5;0;0;ENVUK;3623;1;1;GBX;1;1;4650120.5;5.22533;;;;;0;0
BLND.L;29-08-25;;GB0001367019;GB;BLND;BRITISH LAND;XLON;35102000;335.4;335.4;0;0;ENVUK;11580;1;1;GBX;1;1;3883932;4.36437;;;;;0;0
BBOXT.L;29-08-25;;GB00BG49KP99;GB;BBOXT;TRITAX BIG BOX REIT;XLON;35102070;138.8;138.8;0;0;ENVUK;43112;1;1;GBX;1;1;5983945.6;6.72415;;;;;0;0
URW.PA;29-08-25;;FR0013326246;FR;URW;UNIBAIL-RODAMCO-WE;XPAR;35102045;88.8;88.8;0;0;ENVF;1532;1;0.678562428;EUR;1;0.67856243;92312.71846;8.13645;;;;;0;0
TEPRF.PA;29-08-25;;FR0000051807;FR;TEP;TELEPERFORMANCE;XPAR;50205020;65.92;65.92;0;0;ENVF;649;1;1;EUR;1;1;42782.08;3.77081;;;;;0;0
STMPA.PA;29-08-25;;NL0000226223;FR;STMPA;STMICROELECTRONICS;XPAR;10102010;23.25;23.25;0;0;ENVF;2169;1;1;EUR;1;1;50429.25;4.44484;;;;;0;0
SOGN.PA;29-08-25;;FR0000130809;FR;GLE;SOCIETE GENERALE;XPAR;30101010;52.72;52.72;0;0;ENVF;806;1;1;EUR;1;1;42492.32;3.74527;;;;;0;0
SCHN.PA;29-08-25;;FR0000121972;FR;SU;SCHNEIDER ELECTRIC;XPAR;50202010;210.05;210.05;0;0;ENVF;333;1;1;EUR;1;1;69946.65;6.1651;;;;;0;0
PUBP.PA;29-08-25;;FR0000130577;FR;PUB;PUBLICIS GROUPE SA;XPAR;40301020;78.84;78.84;0;0;ENVF;830;1;1;EUR;1;1;65437.2;5.76764;;;;;0;0
PRTP.PA;29-08-25;;FR0000121485;FR;KER;KERING;XPAR;40204020;229.15;229.15;0;0;ENVF;297;1;1;EUR;1;1;68057.55;5.99859;;;;;0;0
MICP.PA;29-08-25;;FR001400AJ45;FR;ML;MICHELIN;XPAR;40101015;30.93;30.93;0;0;ENVF;2001;1;1;EUR;1;1;61890.93;5.45507;;;;;0;0
LVMH.PA;29-08-25;;FR0000121014;FR;MC;LVMH;XPAR;40204020;504.1;504.1;0;0;ENVF;110;1;1;EUR;1;1;55451;4.88745;;;;;0;0
LEGD.PA;29-08-25;;FR0010307819;FR;LR;LEGRAND;XPAR;50202010;130.1;130.1;0;0;ENVF;436;1;1;EUR;1;1;56723.6;4.99962;;;;;0;0
HRMS.PA;29-08-25;;FR0000052292;FR;RMS;HERMES INTL;XPAR;40204020;2091;2091;0;0;ENVF;24;1;1;EUR;1;1;50184;4.42322;;;;;0;0
EUFI.PA;29-08-25;;FR0014000MR3;FR;ERF;EUROFINS SCIENT.;XPAR;20102020;64.82;64.82;0;0;ENVF;824;1;1;EUR;1;1;53411.68;4.70771;;;;;0;0
ESLX.PA;29-08-25;;FR0000121667;FR;EL;ESSILORLUXOTTICA;XPAR;20102015;260.2;260.2;0;0;ENVF;174;1;1;EUR;1;1;45274.8;3.99052;;;;;0;0
EDEN.PA;29-08-25;;FR0010908533;FR;EDEN;EDENRED;XPAR;50205015;24.7;24.7;0;0;ENVF;1846;1;1;EUR;1;1;45596.2;4.01885;;;;;0;0
DAST.PA;29-08-25;;FR0014003TT8;FR;DSY;DASSAULT SYSTEMES;XPAR;10101015;26.6;26.6;0;0;ENVF;1778;1;1;EUR;1;1;47294.8;4.16857;;;;;0;0
CAPP.PA;29-08-25;;FR0000125338;FR;CAP;CAPGEMINI;XPAR;10101010;121.45;121.45;0;0;ENVF;676;1;1;EUR;1;1;82100.2;7.23631;;;;;0;0
BVI.PA;29-08-25;;FR0006174348;FR;BVI;BUREAU VERITAS;XPAR;50205020;25.76;25.76;0;0;ENVF;2527;1;1;EUR;1;1;65095.52;5.73752;;;;;0;0
AXAF.PA;29-08-25;;FR0000120628;FR;CS;AXA;XPAR;30302010;39.79;39.79;0;0;ENVF;1088;1;1;EUR;1;1;43291.52;3.81572;;;;;0;0
AIRP.PA;29-08-25;;FR0000120073;FR;AI;AIR LIQUIDE;XPAR;55201020;176.22;176.22;0;0;ENVF;318;1;1;EUR;1;1;56037.96;4.93919;;;;;0;0
ACCP.PA;29-08-25;;FR0000120404;FR;AC;ACCOR;XPAR;40501025;42.27;42.27;0;0;ENVF;964;1;1;EUR;1;1;40748.28;3.59155;;;;;0;0
WPP.L;29-08-25;;JE00B8KF9B49;GB;WPP;WPP;XLON;40301020;390.9;390.9;0;0;ENVEU;3179;1;1;GBX;0.01154268;0.01154268;14343.75485;0.85532;;;;0.86635;0;0
WLSNc.AS;29-08-25;;NL0000395903;NL;WKL;WOLTERS KLUWER;XAMS;50205020;107.6;107.6;0;0;ENVEU;86;1;1;EUR;1;1;9253.6;0.55179;;;;;0;0
WDPP.BR;29-08-25;;BE0974349814;BE;WDP;WDP;XBRU;35102020;21.92;21.92;0;0;ENVEU;705;1;1;EUR;1;1;15453.6;0.9215;;;;;0;0
VOD.L;29-08-25;;GB00BH4HKS39;GB;VOD;VODAFONE GROUP;XLON;15102015;88.36;88.36;0;0;ENVEU;11974;1;1;GBX;0.01154268;0.01154268;12212.41677;0.72822;;;;0.86635;0;0
VNAn.DE;29-08-25;;DE000A1ML7J1;DE;VNAN;VONOVIA SE;XETR;35101010;27.63;27.63;0;0;ENVEU;864;1;1;EUR;1;1;23872.32;1.4235;;;;;0;0
UU.L;29-08-25;;GB00B39J2M42;GB;UU;UNTD UTILITIES GRP;XLON;65102030;1150;1150;0;0;ENVEU;1223;1;1;GBX;0.01154268;0.01154268;16234.20229;0.96804;;;;0.86635;0;0
UTG.L;29-08-25;;GB0006928617;GB;UTG;UNITE GROUP;XLON;35102040;698;698;0;0;ENVEU;1215;1;1;GBX;0.01154268;0.01154268;9789.000628;0.58372;;;;0.86635;0;0
URW.PA;29-08-25;;FR0013326246;FR;URW;UNIBAIL-RODAMCO-WE;XPAR;35102045;88.8;88.8;0;0;ENVEU;448;1;1;EUR;1;1;39782.4;2.37222;;;;;0;0
UMG.AS;29-08-25;;NL0015000IY2;NL;UMG;UMG;XAMS;40301010;24.14;24.14;0;0;ENVEU;555;1;1;EUR;1;1;13397.7;0.7989;;;;;0;0
UCB.BR;29-08-25;;BE0003739530;BE;UCB;UCB;XBRU;20103015;199.85;199.85;0;0;ENVEU;66;1;1;EUR;1;1;13190.1;0.78652;;;;;0;0
TW.L;29-08-25;;GB0008782301;GB;TW;TAYLOR WIMPEY PLC;XLON;40202010;95.74;95.74;0;0;ENVEU;8596;1;1;GBX;0.01154268;0.01154268;9499.406791;0.56645;;;;0.86635;0;0
TRN.MI;29-08-25;;IT0003242622;IT;TRN;TERNA;MTAA;65101015;8.596;8.596;0;0;ENVEU;2070;1;1;EUR;1;1;17793.72;1.06104;;;;;0;0
TEPRF.PA;29-08-25;;FR0000051807;FR;TEP;TELEPERFORMANCE;XPAR;50205020;65.92;65.92;0;0;ENVEU;129;1;1;EUR;1;1;8503.68;0.50707;;;;;0;0
TEMN.S;29-08-25;;CH0012453913;CH;TEMN;TEMENOS AG;XSWX;10101015;71.1;71.1;0;0;ENVEU;219;1;1;CHF;1.06923283;1.06923283;16648.91747;0.99277;;;;0.93525;0;0
TBCG.L;29-08-25;;GB00BYT18307;GB;TBCG;TBC BANK GROUP PLC;XLON;30101010;4375;4375;0;0;ENVEU;207;1;1;GBX;0.01154268;0.01154268;10453.33958;0.62333;;;;0.86635;0;0
STMPA.PA;29-08-25;;NL0000226223;FR;STMPA;STMICROELECTRONICS;XPAR;10102010;23.25;23.25;0;0;ENVEU;430;1;1;EUR;1;1;9997.5;0.59615;;;;;0;0
SRG.MI;29-08-25;;IT0003153415;IT;SRG;SNAM;MTAA;60101035;5.204;5.204;0;0;ENVEU;2343;1;1;EUR;1;1;12192.972;0.72706;;;;;0;0
SRENH.S;29-08-25;;CH0126881561;CH;SRENH;SWISS RE AG;XSWX;30302020;144.9;144.9;0;0;ENVEU;81;1;1;CHF;1.06923283;1.06923283;12549.4788;0.74832;;;;0.93525;0;0
SPSN.S;29-08-25;;CH0008038389;CH;SPSN;SWISS PRIME SITE-REG;XSWX;35101010;111.2;111.2;0;0;ENVEU;106;1;1;CHF;1.06923283;1.06923283;12603.26121;0.75153;;;;0.93525;0;0
SPIE.PA;29-08-25;;FR0012757854;FR;SPIE;SPIE;XPAR;50101015;47.34;47.34;0;0;ENVEU;297;1;1;EUR;1;1;14059.98;0.83839;;;;;0;0
SOPR.PA;29-08-25;;FR0000050809;FR;SOP;SOPRA STERIA GROUP;XPAR;10101010;158.6;158.6;0;0;ENVEU;54;1;1;EUR;1;1;8564.4;0.51069;;;;;0;0
SOF.BR;29-08-25;;BE0003717312;BE;SOF;SOFINA;XBRU;30202010;258.6;258.6;0;0;ENVEU;53;1;1;EUR;1;1;13705.8;0.81727;;;;;0;0
SIGNC.S;29-08-25;;CH0435377954;CH;SIGNC;SIG GROUP AG;XSWX;50203030;12.67;12.67;0;0;ENVEU;877;1;1;CHF;1.06923283;1.06923283;11880.87682;0.70845;;;;0.93525;0;0
SGRO.L;29-08-25;;GB00B5ZN1N88;GB;SGRO;SEGRO;XLON;35102020;627;627;0;0;ENVEU;3083;1;1;GBX;0.01154268;0.01154268;22312.47369;1.33049;;;;0.86635;0;0
SECUb.ST;29-08-25;;SE0000163594;SE;SECUB;SECURITAS AB;XSTO;50205040;144.75;144.75;0;0;ENVEU;825;1;1;SEK;0.09025271;0.09025271;10777.86581;0.64268;;;;11.08;0;0
SCHN.PA;29-08-25;;FR0000121972;FR;SU;SCHNEIDER ELECTRIC;XPAR;50202010;210.05;210.05;0;0;ENVEU;66;1;1;EUR;1;1;13863.3;0.82667;;;;;0;0
SAMPO.HE;29-08-25;;FI4000552500;FI;SAMPO;SAMPO OYJ;XHEL;30302025;9.806;9.806;0;0;ENVEU;1200;1;1;EUR;1;1;11767.2;0.70168;;;;;0;0
SABE.MC;29-08-25;;ES0113860A34;ES;SABE;BANCO DE SABADELL;XMAD;30101010;3.245;3.245;0;0;ENVEU;4014;1;1;EUR;1;1;13025.43;0.7767;;;;;0;0
RXL.PA;29-08-25;;FR0010451203;FR;RXL;REXEL;XPAR;50202010;27.68;27.68;0;0;ENVEU;465;1;1;EUR;1;1;12871.2;0.76751;;;;;0;0
RS1R.L;29-08-25;;GB0003096442;GB;RS1R;RS GROUP;XLON;50205010;565;565;0;0;ENVEU;4807;1;1;GBX;0.01154268;0.01154268;31349.39946;1.86936;;;;0.86635;0;0
REL.AS;29-08-25;;GB00B2B0DG97;NL;REN;RELX;XAMS;10101010;39.76;39.76;0;0;ENVEU;414;1;1;EUR;1;1;16460.64;0.98154;;;;;0;0
REDE.MC;29-08-25;;ES0173093024;ES;REDE;REDEIA CORP;XMAD;65101015;16.61;16.61;0;0;ENVEU;1023;1;1;EUR;1;1;16992.03;1.01323;;;;;0;0
RAND.AS;29-08-25;;NL0000379121;NL;RAND;RANDSTAD NV;XAMS;50205025;40.39;40.39;0;0;ENVEU;494;1;1;EUR;1;1;19952.66;1.18977;;;;;0;0
QIA.DE;29-08-25;;NL0015002CX3;DE;QIA;QIAGEN NV;XETR;20102015;39.71;39.71;0;0;ENVEU;309;1;1;EUR;1;1;12270.39;0.73168;;;;;0;0
PUBP.PA;29-08-25;;FR0000130577;FR;PUB;PUBLICIS GROUPE SA;XPAR;40301020;78.84;78.84;0;0;ENVEU;165;1;1;EUR;1;1;13008.6;0.7757;;;;;0;0
PSON.L;29-08-25;;GB0006776081;GB;PSON;PEARSON;XLON;40301030;1077;1077;0;0;ENVEU;1768;1;1;GBX;0.01154268;0.01154268;21978.83252;1.31059;;;;0.86635;0;0
PRTP.PA;29-08-25;;FR0000121485;FR;KER;KERING;XPAR;40204020;229.15;229.15;0;0;ENVEU;59;1;1;EUR;1;1;13519.85;0.80619;;;;;0;0
PNN.L;29-08-25;;GB00BNNTLN49;GB;PNN;PENNON GROUP;XLON;65102030;473.6;473.6;0;0;ENVEU;2185;1;1;GBX;0.01154268;0.01154268;11944.54995;0.71225;;;;0.86635;0;0
PNDORA.CO;29-08-25;;DK0060252690;DK;PNDO;PANDORA A/S;XCSE;40204030;881;881;0;0;ENVEU;81;1;1;DKK;0.13396655;0.13396655;9559.986975;0.57006;;;;7.46455;0;0
NOKIA.HE;29-08-25;;FI0009000681;FI;NOKIA;NOKIA;XHEL;15101010;3.679;3.679;0;0;ENVEU;3320;1;1;EUR;1;1;12214.28;0.72834;;;;;0;0
MUVGn.DE;29-08-25;;DE0008430026;DE;MUVGN;MUNICH RE;XETR;30302020;544.6;544.6;0;0;ENVEU;21;1;1;EUR;1;1;11436.6;0.68196;;;;;0;0
MRL.MC;29-08-25;;ES0105025003;ES;MRL;MERLIN PROPERTIES;XMAD;35102000;12.73;12.73;0;0;ENVEU;1510;1;1;EUR;1;1;19222.3;1.14622;;;;;0;0
MONC.MI;29-08-25;;IT0004965148;IT;MONC;MONCLER;MTAA;40204020;49.67;49.67;0;0;ENVEU;290;1;1;EUR;1;1;14404.3;0.85893;;;;;0;0
MNDI.L;29-08-25;;GB00BMWC6P49;GB;MNDI;MONDI PLC;XLON;50203030;1041.5;1041.5;0;0;ENVEU;968;1;1;GBX;0.01154268;0.01154268;11637.00678;0.69391;;;;0.86635;0;0
MICP.PA;29-08-25;;FR001400AJ45;FR;ML;MICHELIN;XPAR;40101015;30.93;30.93;0;0;ENVEU;397;1;1;EUR;1;1;12279.21;0.73221;;;;;0;0
MDBI.MI;29-08-25;;IT0000062957;IT;MB;MEDIOBANCA;MTAA;30202000;20.7;20.7;0;0;ENVEU;620;1;1;EUR;1;1;12834;0.76529;;;;;0;0
LVMH.PA;29-08-25;;FR0000121014;FR;MC;LVMH;XPAR;40204020;504.1;504.1;0;0;ENVEU;22;1;1;EUR;1;1;11090.2;0.66131;;;;;0;0
LTMC.MI;29-08-25;;IT0005541336;IT;LTMC;LOTTOMATICA GROUP;MTAA;40501020;23.22;23.22;0;0;ENVEU;433;1;1;EUR;1;1;10054.26;0.59953;;;;;0;0
LOIM.PA;29-08-25;;FR0000121964;FR;LI;KLEPIERRE;XPAR;35102045;33.34;33.34;0;0;ENVEU;592;1;1;EUR;1;1;19737.28;1.17693;;;;;0;0
LOGN.S;29-08-25;;CH0025751329;CH;LOGN;LOGITECH INTL SA;XSWX;10102030;82.62;82.62;0;0;ENVEU;215;1;1;CHF;1.06923283;1.06923283;18993.10353;1.13255;;;;0.93525;0;0
LMPL.L;29-08-25;;GB00B4WFW713;GB;LMPL;LONDONMETRIC PROP;XLON;35102000;184.2;184.2;0;0;ENVEU;5510;1;1;GBX;0.01154268;0.01154268;11715.15072;0.69857;;;;0.86635;0;0
LEGn.DE;29-08-25;;DE000LEG1110;DE;LEGN;LEG IMMOBILIEN SE;XETR;35101010;71.55;71.55;0;0;ENVEU;325;1;1;EUR;1;1;23253.75;1.38662;;;;;0;0
LAND.L;29-08-25;;GB00BYW0PQ60;GB;LAND;LAND SECURITIES;XLON;35102000;554;554;0;0;ENVEU;3035;1;1;GBX;0.01154268;0.01154268;19407.74673;1.15728;;;;0.86635;0;0
KGF.L;29-08-25;;GB0033195214;GB;KGF;KINGFISHER;XLON;40401025;257.4;257.4;0;0;ENVEU;4806;1;1;GBX;0.01154268;0.01154268;14279.03851;0.85146;;;;0.86635;0;0
KCRA.HE;29-08-25;;FI0009005870;FI;KCRA;KONECRANES ABP;XHEL;50206015;70.4;70.4;0;0;ENVEU;167;1;1;EUR;1;1;11756.8;0.70106;;;;;0;0
KBC.BR;29-08-25;;BE0003565737;BE;KBC;KBC;XBRU;30101010;100.75;100.75;0;0;ENVEU;148;1;1;EUR;1;1;14911;0.88914;;;;;0;0
ITX.MC;29-08-25;;ES0148396007;ES;ITX;INDITEX;XMAD;40401020;42.2;42.2;0;0;ENVEU;328;1;1;EUR;1;1;13841.6;0.82537;;;;;0;0
ITV.L;29-08-25;;GB0033986497;GB;ITV;ITV;XLON;40301035;81.55;81.55;0;0;ENVEU;15303;1;1;GBX;0.01154268;0.01154268;14404.79889;0.85896;;;;0.86635;0;0
ISS.CO;29-08-25;;DK0060542181;DK;ISS;ISS A/S;XCSE;50205040;186.6;186.6;0;0;ENVEU;447;1;1;DKK;0.13396655;0.13396655;11174.17673;0.66631;;;;7.46455;0;0
ISP.MI;29-08-25;;IT0000072618;IT;ISP;INTESA SANPAOLO;MTAA;30101010;5.375;5.375;0;0;ENVEU;3210;1;1;EUR;1;1;17253.75;1.02884;;;;;0;0
INVEb.ST;29-08-25;;SE0015811963;SE;INVEB;INVESTOR AB CLASS B;XSTO;30202000;291.35;291.35;0;0;ENVEU;486;1;1;SEK;0.09025271;0.09025271;12779.43175;0.76203;;;;11.08;0;0
INGA.AS;29-08-25;;NL0011821202;NL;INGA;ING GROEP N.V.;XAMS;30101010;20.36;20.36;0;0;ENVEU;581;1;1;EUR;1;1;11829.16;0.70537;;;;;0;0
INF.L;29-08-25;;GB00BMJ6DW54;GB;INF;INFORMA;XLON;40301020;870.4;870.4;0;0;ENVEU;1665;1;1;GBX;0.01154268;0.01154268;16727.83654;0.99748;;;;0.86635;0;0
INDUc.ST;29-08-25;;SE0000107203;SE;INDUC;INDUSTRIVARDEN AB C;XSTO;30202010;376.4;376.4;0;0;ENVEU;329;1;1;SEK;0.09025271;0.09025271;11176.49849;0.66645;;;;11.08;0;0
IMCD.AS;29-08-25;;NL0010801007;NL;IMCD;IMCD;XAMS;55201020;95.98;95.98;0;0;ENVEU;104;1;1;EUR;1;1;9981.92;0.59522;;;;;0;0
III.L;29-08-25;;GB00B1YW4409;GB;III;3I GROUP PLC;XLON;30202010;4019;4019;0;0;ENVEU;292;1;1;GBX;0.01154268;0.01154268;13545.88903;0.80774;;;;0.86635;0;0
IETB.BR;29-08-25;;BE0974259880;BE;DIE;D'IETEREN GROUP;XBRU;40101010;185.1;185.1;0;0;ENVEU;71;1;1;EUR;1;1;13142.1;0.78366;;;;;0;0
ICGIN.L;29-08-25;;GB00BYT1DJ19;GB;ICGIN;ICG PLC;XLON;30202010;2182;2182;0;0;ENVEU;500;1;1;GBX;0.01154268;0.01154268;12593.06388;0.75092;;;;0.86635;0;0
HWDN.L;29-08-25;;GB0005576813;GB;HWDN;HOWDEN JOINERY GROUP;XLON;40401025;837;837;0;0;ENVEU;1172;1;1;GBX;0.01154268;0.01154268;11322.95354;0.67519;;;;0.86635;0;0
HRMS.PA;29-08-25;;FR0000052292;FR;RMS;HERMES INTL;XPAR;40204020;2091;2091;0;0;ENVEU;5;1;1;EUR;1;1;10455;0.62343;;;;;0;0
HLN.L;29-08-25;;GB00BMX86B70;GB;HLN;HALEON;XLON;20103015;362.9;362.9;0;0;ENVEU;2905;1;1;GBX;0.01154268;0.01154268;12168.57605;0.72561;;;;0.86635;0;0
HLMA.L;29-08-25;;GB0004052071;GB;HLMA;HALMA PLC;XLON;50202025;3288;3288;0;0;ENVEU;421;1;1;GBX;0.01154268;0.01154268;15977.9317;0.95276;;;;0.86635;0;0
HEXAb.ST;29-08-25;;SE0015961909;SE;HEXAB;HEXAGON AB-B;XSTO;10101015;105.35;105.35;0;0;ENVEU;1200;1;1;SEK;0.09025271;0.09025271;11409.7476;0.68036;;;;11.08;0;0
G24n.DE;29-08-25;;DE000A12DM80;DE;G24N;SCOUT24 SE;XETR;10101020;110.7;110.7;0;0;ENVEU;96;1;1;EUR;1;1;10627.2;0.6337;;;;;0;0
G1AG.DE;29-08-25;;DE0006602006;DE;G1AG;GEA GROUP AG;XETR;50204000;62.2;62.2;0;0;ENVEU;188;1;1;EUR;1;1;11693.6;0.69729;;;;;0;0
GFCP.PA;29-08-25;;FR0010040865;FR;GFC;GECINA;XPAR;35102030;83.85;83.85;0;0;ENVEU;178;1;1;EUR;1;1;14925.3;0.88999;;;;;0;0
GETP.PA;29-08-25;;FR0010533075;FR;GET;GETLINK SE;XPAR;50206020;16.15;16.15;0;0;ENVEU;887;1;1;EUR;1;1;14325.05;0.8542;;;;;0;0
GBLB.BR;29-08-25;;BE0003797140;BE;GBLB;GBL;XBRU;30202000;75.1;75.1;0;0;ENVEU;237;1;1;EUR;1;1;17798.7;1.06133;;;;;0;0
GAW.L;29-08-25;;GB0003718474;GB;GAW;GAMES WORKSHOP GROUP;XLON;40203045;15450;15450;0;0;ENVEU;59;1;1;GBX;0.01154268;0.01154268;10521.72995;0.62741;;;;0.86635;0;0
GALE.S;29-08-25;;CH0360674466;CH;GALE;GALENICA AG;XSWX;45201015;85.7;85.7;0;0;ENVEU;137;1;1;CHF;1.06923283;1.06923283;12553.75573;0.74858;;;;0.93525;0;0
FREG.DE;29-08-25;;DE0005785604;DE;FREG;FRESENIUS SE & CO;XETR;20101025;46.41;46.41;0;0;ENVEU;291;1;1;EUR;1;1;13505.31;0.80532;;;;;0;0
FMEG.DE;29-08-25;;DE0005785802;DE;FMEG;FRESENIUS MEDICAL;XETR;20101025;43.79;43.79;0;0;ENVEU;284;1;1;EUR;1;1;12436.36;0.74158;;;;;0;0
FBK.MI;29-08-25;;IT0000072170;IT;FBK;FINECOBANK;MTAA;30101010;18.75;18.75;0;0;ENVEU;647;1;1;EUR;1;1;12131.25;0.72338;;;;;0;0
EXPN.L;29-08-25;;GB00B19NLV48;GB;EXPN;EXPERIAN;XLON;50205020;3832;3832;0;0;ENVEU;421;1;1;GBX;0.01154268;0.01154268;18621.48245;1.1104;;;;0.86635;0;0
EURA.PA;29-08-25;;FR0000121121;FR;RF;EURAZEO;XPAR;30202010;55.9;55.9;0;0;ENVEU;184;1;1;EUR;1;1;10285.6;0.61333;;;;;0;0
ENX.PA;29-08-25;;NL0006294274;FR;ENX;EURONEXT;XPAR;30202015;141.1;141.1;0;0;ENVEU;75;1;1;EUR;1;1;10582.5;0.63103;;;;;0;0
EMII.MI;29-08-25;;IT0000066123;IT;BPE;BPER BANCA;MTAA;30101010;8.878;8.878;0;0;ENVEU;1519;1;1;EUR;1;1;13485.682;0.80415;;;;;0;0
DSV.CO;29-08-25;;DK0060079531;DK;DSV;DSV A/S;XCSE;50206060;1413;1413;0;0;ENVEU;55;1;1;DKK;0.13396655;0.13396655;10411.21043;0.62082;;;;7.46455;0;0
DNB.OL;29-08-25;;NO0010161896;NO;DNB;DNB BANK;XOSL;30101010;264.7;264.7;0;0;ENVEU;443;1;1;NOK;0.0850304;0.0850304;9970.843268;0.59456;;;;11.7605;0;0
DB1Gn.DE;29-08-25;;DE0005810055;DE;DB1GN;DEUTSCHE BOERSE AG;XETR;30202015;251.6;251.6;0;0;ENVEU;47;1;1;EUR;1;1;11825.2;0.70513;;;;;0;0
DAST.PA;29-08-25;;FR0014003TT8;FR;DSY;DASSAULT SYSTEMES;XPAR;10101015;26.6;26.6;0;0;ENVEU;353;1;1;EUR;1;1;9389.8;0.55991;;;;;0;0
CRDI.MI;29-08-25;;IT0005239360;IT;UCG;UNICREDIT;MTAA;30101010;66.04;66.04;0;0;ENVEU;231;1;1;EUR;1;1;15255.24;0.90967;;;;;0;0
COLOb.CO;29-08-25;;DK0060448595;DK;COLOB;COLOPLAST;XCSE;20102015;612.8;612.8;0;0;ENVEU;130;1;1;DKK;0.13396655;0.13396655;10672.31124;0.63639;;;;7.46455;0;0
COFB.BR;29-08-25;;BE0003593044;BE;COFB;COFINIMMO;XBRU;35102010;76.45;76.45;0;0;ENVEU;195;1;1;EUR;1;1;14907.75;0.88895;;;;;0;0
CMBN.S;29-08-25;;CH0225173167;CH;CMBN;CEMBRA MONEY BANK AG;XSWX;30101010;90.75;90.75;0;0;ENVEU;120;1;1;CHF;1.06923283;1.06923283;11643.94552;0.69433;;;;0.93525;0;0
CLNX.MC;29-08-25;;ES0105066007;ES;CLNX;CELLNEX TELECOM;XMAD;15102015;30.39;30.39;0;0;ENVEU;370;1;1;EUR;1;1;11244.3;0.6705;;;;;0;0
CAST.ST;29-08-25;;SE0000379190;SE;CAST;CASTELLUM AB;XSTO;35101010;107.2;107.2;0;0;ENVEU;1569;1;1;SEK;0.09025271;0.09025271;15180.21701;0.90519;;;;11.08;0;0
